发布日期,4500K 1.0S,5000K 0.8S,5500K 0.8S
2020-12-14,556.00,636.00,695.00
2020-12-15,564.00,643.00,701.00
2020-12-16,570.00,650.00,706.00
2020-12-17,573.00,655.00,712.00
2020-12-18,579.00,662.00,720.00
2020-12-21,586.00,668.00,727.00
2020-12-22,595.00,678.00,737.00
2020-12-23,597.00,690.00,750.00
2020-12-24,599.00,702.00,760.00
2020-12-25,604.00,712.00,775.00
2020-12-28,610.00,720.00,790.00
2020-12-29,616.00,730.00,805.00
2020-12-30,630.00,740.00,815.00
2020-12-31,645.00,752.00,830.00
2021-01-04,655.00,762.00,838.00
2021-01-05,670.00,775.00,853.00
2021-01-06,682.00,788.00,870.00
2021-01-07,690.00,800.00,880.00
2021-01-08,700.00,815.00,895.00
2021-01-11,725.00,840.00,920.00
2021-01-12,750.00,863.00,945.00
2021-01-13,770.00,890.00,980.00
2021-01-14,790.00,915.00,1010.00
2021-01-15,795.00,940.00,1040.00
2021-01-18,800.00,955.00,1055.00
2021-01-19,795.00,945.00,1045.00
2021-01-20,770.00,925.00,1020.00
2021-01-21,750.00,865.00,965.00
2021-01-22,720.00,840.00,930.00
2021-01-25,695.00,810.00,900.00
2021-01-26,675.00,785.00,880.00
2021-01-27,650.00,760.00,855.00
2021-01-28,625.00,735.00,830.00
2021-01-29,605.00,705.00,800.00
2021-02-01,595.00,690.00,790.00
2021-02-02,580.00,680.00,780.00
2021-02-03,560.00,655.00,755.00
2021-02-04,535.00,625.00,725.00
2021-02-05,525.00,610.00,710.00
2021-02-07,520.00,605.00,705.00
2021-02-08,520.00,598.00,688.00
2021-02-09,520.00,594.00,680.00
2021-02-10,520.00,590.00,666.00
2021-02-18,510.00,571.00,645.00
2021-02-19,500.00,558.00,635.00
2021-02-20,492.00,548.00,620.00
2021-02-22,480.00,534.00,603.00
2021-02-23,467.00,519.00,593.00
2021-02-24,462.00,513.00,582.00
2021-02-25,454.00,508.00,582.00
2021-02-26,448.00,504.00,579.00
2021-03-01,448.00,506.00,584.00
2021-03-02,448.00,510.00,590.00
2021-03-03,450.00,527.00,605.00
2021-03-04,455.00,530.00,610.00
2021-03-05,460.00,536.00,614.00
2021-03-08,466.00,542.00,622.00
2021-03-09,474.00,549.00,632.00
2021-03-10,477.00,550.00,634.00
2021-03-11,478.00,550.00,634.00
2021-03-12,478.00,550.00,634.00
2021-03-15,478.00,549.00,632.00
2021-03-16,478.00,548.00,631.00
2021-03-17,479.00,550.00,633.00
2021-03-18,480.00,553.00,637.00
2021-03-19,481.00,556.00,642.00
2021-03-22,489.00,568.00,652.00
2021-03-23,497.00,580.00,664.00
2021-03-24,507.00,594.00,678.00
2021-03-25,517.00,605.00,691.00
2021-03-26,530.00,620.00,705.00
2021-03-29,542.00,634.00,719.00
2021-03-30,552.00,650.00,734.00
2021-03-31,559.00,660.00,747.00
2021-04-01,562.00,662.00,749.00
2021-04-02,564.00,662.00,750.00
2021-04-06,565.00,662.00,750.00
2021-04-07,565.00,658.00,746.00
2021-04-08,564.00,650.00,741.00
2021-04-09,558.00,642.00,735.00
2021-04-12,556.00,640.00,731.00
2021-04-13,563.00,648.00,738.00
2021-04-14,573.00,660.00,750.00
2021-04-15,585.00,673.00,760.00
2021-04-16,597.00,685.00,770.00
2021-04-19,607.00,697.00,785.00
2021-04-20,613.00,707.00,798.00
2021-04-21,615.00,709.00,802.00
2021-04-22,617.00,711.00,805.00
2021-04-23,617.00,711.00,805.00
2021-04-25,616.00,711.00,805.00
2021-04-26,616.00,711.00,805.00
2021-04-27,616.00,711.00,805.00
2021-04-28,616.00,711.00,806.00
2021-04-29,621.00,716.00,812.00
2021-04-30,627.00,721.00,818.00
2021-05-06,642.00,740.00,838.00
2021-05-07,662.00,762.00,860.00
2021-05-08,680.00,782.00,880.00
2021-05-10,705.00,808.00,908.00
2021-05-11,725.00,840.00,935.00
2021-05-12,745.00,865.00,955.00
2021-05-13,748.00,870.00,965.00
2021-05-14,740.00,855.00,953.00
2021-05-17,735.00,850.00,950.00
2021-05-18,733.00,847.00,947.00
2021-05-19,735.00,855.00,953.00
2021-05-20,728.00,841.00,940.00
2021-05-21,713.00,822.00,925.00
2021-05-24,695.00,800.00,900.00
2021-05-25,675.00,770.00,875.00
2021-05-26,658.00,751.00,856.00
2021-05-27,658.00,751.00,856.00
2021-05-28,665.00,761.00,865.00
2021-05-31,682.00,780.00,883.00
2021-06-01,701.00,800.00,902.00
2021-06-02,710.00,810.00,915.00
2021-06-03,713.00,817.00,920.00
2021-06-04,710.00,820.00,923.00
2021-06-07,710.00,825.00,925.00
2021-06-08,713.00,829.00,930.00
2021-06-09,716.00,833.00,934.00
2021-06-10,716.00,833.00,934.00
2021-06-11,716.00,835.00,936.00
2021-06-15,724.00,844.00,948.00
2021-06-16,732.00,852.00,956.00
2021-06-17,740.00,863.00,966.00
2021-06-18,749.00,874.00,979.00
2021-06-21,764.00,892.00,995.00
2021-06-22,767.00,900.00,1000.00
2021-06-23,775.00,910.00,1008.00
2021-06-24,780.00,916.00,1010.00
2021-06-25,782.00,916.00,1012.00
2021-06-28,782.00,911.00,1006.00
2021-06-29,778.00,908.00,999.00
2021-06-30,772.00,899.00,995.00
2021-07-01,770.00,892.00,986.00
2021-07-02,770.00,888.00,980.00
2021-07-05,767.00,883.00,979.00
2021-07-06,767.00,884.00,980.00
2021-07-07,768.00,884.00,982.00
2021-07-08,768.00,882.00,981.00
2021-07-09,768.00,885.00,984.00
2021-07-12,770.00,890.00,986.00
2021-07-13,770.00,893.00,990.00
2021-07-14,775.00,897.00,995.00
2021-07-15,783.00,907.00,1002.00
2021-07-16,790.00,919.00,1013.00
2021-07-19,800.00,928.00,1022.00
2021-07-20,807.00,936.00,1030.00
2021-07-21,820.00,950.00,1048.00
2021-07-22,825.00,956.00,1058.00
2021-07-23,830.00,963.00,1065.00
2021-07-26,832.00,964.00,1065.00
2021-07-27,834.00,966.00,1067.00
2021-07-28,837.00,970.00,1073.00
2021-07-29,845.00,978.00,1080.00
2021-07-30,852.00,985.00,1088.00
2021-08-02,854.00,985.00,1090.00
2021-08-03,855.00,985.00,1092.00
2021-08-04,850.00,982.00,1090.00
2021-08-05,846.00,979.00,1087.00
2021-08-06,844.00,975.00,1082.00
2021-08-09,840.00,969.00,1077.00
2021-08-10,838.00,962.00,1069.00
2021-08-11,836.00,957.00,1065.00
2021-08-12,834.00,952.00,1056.00
2021-08-13,827.00,944.00,1047.00
2021-08-16,816.00,935.00,1037.00
2021-08-17,810.00,931.00,1035.00
2021-08-18,808.00,929.00,1035.00
2021-08-19,805.00,929.00,1035.00
2021-08-20,805.00,930.00,1035.00
2021-08-23,810.00,942.00,1046.00
2021-08-24,822.00,951.00,1058.00
2021-08-25,838.00,966.00,1070.00
2021-08-26,850.00,980.00,1085.00
2021-08-27,855.00,987.00,1091.00
2021-08-30,860.00,992.00,1097.00
2021-08-31,867.00,998.00,1103.00
2021-09-01,877.00,1010.00,1122.00
2021-09-02,892.00,1025.00,1140.00
2021-09-03,898.00,1035.00,1155.00
2021-09-06,906.00,1048.00,1168.00
2021-09-07,920.00,1060.00,1182.00
2021-09-08,930.00,1075.00,1195.00
2021-09-09,937.00,1087.00,1203.00
2021-09-10,950.00,1102.00,1218.00
2021-09-13,962.00,1121.00,1242.00
2021-09-14,990.00,1165.00,1290.00
2021-09-15,1032.00,1223.00,1350.00
2021-09-16,1080.00,1282.00,1418.00
2021-09-17,1110.00,1325.00,1460.00
2021-09-18,1115.00,1330.00,1463.00
2021-09-22,1137.00,1355.00,1500.00
2021-09-23,1155.00,1375.00,1523.00
2021-09-24,1180.00,1400.00,1570.00
2021-09-26,1207.00,1425.00,1585.00
2021-09-27,1225.00,1447.00,1598.00
2021-09-28,1245.00,1470.00,1617.00
2021-09-29,1282.00,1505.00,1660.00
2021-09-30,1328.00,1543.00,1700.00
2021-10-08,1535.00,1755.00,1958.00
2021-10-09,1568.00,1794.00,1985.00
2021-10-11,1630.00,1860.00,2053.00
2021-10-12,1690.00,1940.00,2137.00
2021-10-13,1745.00,1995.00,2206.00
2021-10-14,1785.00,2052.00,2265.00
2021-10-15,1825.00,2098.00,2320.00
2021-10-18,1915.00,2195.00,2430.00
2021-10-19,1980.00,2283.00,2519.00
2021-10-20,1970.00,2280.00,2519.00
2021-10-21,1930.00,2240.00,2475.00
2021-10-22,1760.00,2069.00,2278.00
2021-10-25,1600.00,1895.00,2125.00
2021-10-26,1480.00,1756.00,2068.00
2021-10-27,1321.00,1570.00,1798.00
2021-10-28,1195.00,1413.00,1645.00
2021-10-29,1039.00,1236.00,1497.00
2021-11-01,957.00,1092.00,1302.00
2021-11-02,874.00,1049.00,1228.00
2021-11-03,874.00,1031.00,1216.00
2021-11-04,874.00,1025.00,1210.00
2021-11-05,873.00,1025.00,1219.00
2021-11-08,870.00,1025.00,1216.00
2021-11-09,865.00,1015.00,1196.00
2021-11-10,862.00,1009.00,1180.00
2021-11-11,862.00,1006.00,1170.00
2021-11-12,862.00,1003.00,1160.00
2021-11-15,862.00,1002.00,1154.00
2021-11-16,862.00,1002.00,1150.00
2021-11-17,862.00,1004.00,1149.00
2021-11-18,865.00,1006.00,1149.00
2021-11-19,870.00,1015.00,1149.00
2021-11-22,880.00,1025.00,1155.00
2021-11-23,896.00,1040.00,1165.00
2021-11-24,900.00,1055.00,1179.00
2021-11-25,905.00,1069.00,1190.00
2021-11-26,905.00,1069.00,1196.00
2021-11-29,903.00,1068.00,1196.00
2021-11-30,894.00,1048.00,1196.00
2021-12-01,893.00,1037.00,1196.00
2021-12-02,892.00,1031.00,1196.00
2021-12-03,875.00,1013.00,1186.00
2021-12-06,863.00,1008.00,1159.00
2021-12-07,850.00,992.00,1148.00
2021-12-08,840.00,991.00,1141.00
2021-12-09,835.00,978.00,1139.00
2021-12-10,829.00,975.00,1123.00
2021-12-13,806.00,955.00,1111.00
2021-12-14,803.00,949.00,1095.00
2021-12-15,798.00,946.00,1078.00
2021-12-16,780.00,938.00,1070.00
2021-12-17,765.00,925.00,1056.00
2021-12-20,739.00,919.00,1048.00
2021-12-21,709.00,900.00,1035.00
2021-12-22,642.00,852.00,954.00
2021-12-23,635.00,829.00,935.00
2021-12-24,608.00,797.00,906.00
2021-12-27,588.00,777.00,878.00
2021-12-28,567.00,744.00,851.00
2021-12-29,555.00,719.00,832.00
2021-12-30,525.00,699.00,806.00
2021-12-31,520.00,690.00,798.00
2022-01-04,537.00,698.00,800.00
2022-01-05,575.00,729.00,821.00
2022-01-06,589.00,735.00,830.00
2022-01-07,609.00,767.00,881.00
2022-01-10,651.00,810.00,917.00
2022-01-11,668.00,827.00,939.00
2022-01-12,688.00,836.00,942.00
2022-01-13,701.00,828.00,941.00
2022-01-14,700.00,836.00,942.00
2022-01-17,704.00,838.00,942.00
2022-01-18,732.00,864.00,959.00
2022-01-19,760.00,874.00,997.00
2022-01-20,770.00,908.00,1025.00
2022-01-21,794.00,927.00,1059.00
2022-01-24,818.00,954.00,1066.00
2022-01-25,841.00,980.00,1095.00
2022-01-26,863.00,1009.00,1131.00
2022-01-27,901.00,1022.00,1157.00
2022-01-28,899.00,1022.00,1139.00
2022-01-29,884.00,1006.00,1116.00
2022-01-30,856.00,979.00,1090.00
2022-02-07,853.00,998.00,1128.00
2022-02-08,860.00,1011.00,1146.00
2022-02-09,859.00,1015.00,1153.00
2022-02-10,850.00,993.00,1120.00
2022-02-11,843.00,959.00,1091.00
2022-02-14,831.00,944.00,1083.00
2022-02-15,826.00,929.00,1058.00
2022-02-16,801.00,904.00,1009.00
2022-02-17,757.00,877.00,1001.00
2022-02-18,790.00,877.00,1008.00
2022-02-21,837.00,933.00,1058.00
2022-02-22,865.00,969.00,1081.00
2022-02-23,883.00,998.00,1101.00
2022-02-24,909.00,1027.00,1144.00
2022-02-25,912.00,1030.00,1156.00
2022-02-28,916.00,1076.00,1222.00
2022-03-01,964.00,1129.00,1242.00
2022-03-02,1000.00,1171.00,1270.00
2022-03-03,1000.00,1225.00,1307.00
2022-03-04,1025.00,1285.00,1421.00
2022-03-07,1226.00,1438.00,1563.00
2022-03-08,1327.00,1546.00,1691.00
2022-03-09,1370.00,1596.00,1736.00
2022-03-10,1343.00,1568.00,1754.00
2022-03-11,1300.00,1505.00,1696.00
2022-03-14,1249.00,1380.00,1588.00
2022-03-15,1165.00,1329.00,1580.00
2022-03-16,1110.00,1307.00,1550.00
2022-03-17,1109.00,1255.00,1522.00
2022-03-18,1165.00,1318.00,1526.00
2022-03-21,1193.00,1407.00,1602.00
2022-03-22,1310.00,1459.00,1650.00
2022-03-23,1251.00,1443.00,1646.00
2022-03-24,1203.00,1415.00,1626.00
2022-03-25,1183.00,1350.00,1581.00
2022-03-28,1135.00,1297.00,1517.00
2022-03-29,1065.00,1233.00,1447.00
2022-03-30,992.00,1191.00,1364.00
2022-03-31,981.00,1112.00,1346.00
2022-04-01,951.00,1064.00,1317.00
2022-04-02,979.00,1095.00,1306.00
2022-04-06,941.00,1152.00,1362.00
2022-04-07,945.00,1125.00,1315.00
2022-04-08,918.00,1057.00,1281.00
2022-04-11,869.00,1021.00,1224.00
2022-04-12,843.00,956.00,1168.00
2022-04-13,822.00,920.00,1113.00
2022-04-14,823.00,940.00,1139.00
2022-04-15,855.00,976.00,1187.00
2022-04-18,878.00,1015.00,1209.00
2022-04-19,903.00,1059.00,1263.00
2022-04-20,865.00,1044.00,1227.00
2022-04-21,860.00,1006.00,1196.00
2022-04-22,858.00,1004.00,1186.00
2022-04-24,843.00,974.00,1177.00
2022-04-25,850.00,974.00,1182.00
2022-04-26,853.00,968.00,1159.00
2022-04-27,857.00,987.00,1148.00
2022-04-28,870.00,1004.00,1172.00
2022-04-29,875.00,1016.00,1183.00
2022-05-05,895.00,1023.00,1183.00
2022-05-06,900.00,1049.00,1213.00
2022-05-07,900.00,1059.00,1208.00
2022-05-09,933.00,1076.00,1249.00
2022-05-10,934.00,1085.00,1249.00
2022-05-11,938.00,1089.00,1265.00
2022-05-12,955.00,1090.00,1257.00
2022-05-13,965.00,1074.00,1252.00
2022-05-16,953.00,1099.00,1277.00
2022-05-17,958.00,1107.00,1277.00
2022-05-18,973.00,1133.00,1290.00
2022-05-19,974.00,1123.00,1295.00
2022-05-20,968.00,1119.00,1276.00
2022-05-23,987.00,1134.00,1274.00
2022-05-24,996.00,1113.00,1278.00
2022-05-25,975.00,1103.00,1275.00
2022-05-26,960.00,1099.00,1271.00
2022-05-27,961.00,1083.00,1271.00
2022-05-30,955.00,1087.00,1269.00
2022-05-31,963.00,1097.00,1278.00
2022-06-01,973.00,1094.00,1289.00
2022-06-02,980.00,1121.00,1290.00
2022-06-06,991.00,1141.00,1302.00
2022-06-07,998.00,1139.00,1321.00
2022-06-08,1013.00,1153.00,1335.00
2022-06-09,1019.00,1160.00,1327.00
2022-06-10,997.00,1153.00,1333.00
2022-06-13,1025.00,1162.00,1332.00
2022-06-14,1021.00,1163.00,1339.00
2022-06-15,1024.00,1166.00,1331.00
2022-06-16,1007.00,1150.00,1321.00
2022-06-17,996.00,1138.00,1318.00
2022-06-20,993.00,1114.00,1296.00
2022-06-21,965.00,1088.00,1270.00
2022-06-22,947.00,1068.00,1253.00
2022-06-23,955.00,1068.00,1220.00
2022-06-24,953.00,1063.00,1235.00
2022-06-27,953.00,1065.00,1228.00
2022-06-28,953.00,1066.00,1233.00
2022-06-29,961.00,1087.00,1245.00
2022-06-30,968.00,1097.00,1261.00
2022-07-01,978.00,1098.00,1275.00
2022-07-04,973.00,1115.00,1279.00
2022-07-05,963.00,1116.00,1272.00
2022-07-06,963.00,1108.00,1264.00
2022-07-07,969.00,1098.00,1255.00
2022-07-08,969.00,1097.00,1258.00
2022-07-11,966.00,1091.00,1256.00
2022-07-12,970.00,1103.00,1261.00
2022-07-13,966.00,1098.00,1253.00
2022-07-14,967.00,1102.00,1254.00
2022-07-15,968.00,1103.00,1256.00
2022-07-18,965.00,1091.00,1255.00
2022-07-19,959.00,1095.00,1247.00
2022-07-20,952.00,1085.00,1243.00
2022-07-21,942.00,1074.00,1230.00
2022-07-22,945.00,1071.00,1228.00
2022-07-25,933.00,1047.00,1214.00
2022-07-26,933.00,1038.00,1209.00
2022-07-27,915.00,1019.00,1165.00
2022-07-28,904.00,1009.00,1160.00
2022-07-29,904.00,1010.00,1155.00
2022-08-01,893.00,1010.00,1149.00
2022-08-02,900.00,1016.00,1152.00
2022-08-03,897.00,1004.00,1142.00
2022-08-04,900.00,1007.00,1139.00
2022-08-05,894.00,1007.00,1141.00
2022-08-08,885.00,1011.00,1142.00
2022-08-09,893.00,1014.00,1143.00
2022-08-10,893.00,1011.00,1142.00
2022-08-11,891.00,1017.00,1143.00
2022-08-12,893.00,1018.00,1146.00
2022-08-15,893.00,1018.00,1156.00
2022-08-16,904.00,1021.00,1156.00
2022-08-17,913.00,1040.00,1153.00
2022-08-18,917.00,1050.00,1164.00
2022-08-19,918.00,1054.00,1158.00
2022-08-22,928.00,1064.00,1187.00
2022-08-23,941.00,1080.00,1193.00
2022-08-24,941.00,1083.00,1193.00
2022-08-25,942.00,1084.00,1199.00
2022-08-26,947.00,1086.00,1207.00
2022-08-29,964.00,1108.00,1244.00
2022-08-30,960.00,1129.00,1260.00
2022-08-31,979.00,1145.00,1286.00
2022-09-01,1002.00,1155.00,1304.00
2022-09-02,1001.00,1166.00,1312.00
2022-09-05,999.00,1180.00,1328.00
2022-09-06,1017.00,1185.00,1335.00
2022-09-07,1023.00,1204.00,1347.00
2022-09-08,1033.00,1194.00,1349.00
2022-09-09,1027.00,1202.00,1347.00
2022-09-13,1040.00,1212.00,1369.00
2022-09-14,1043.00,1232.00,1387.00
2022-09-15,1053.00,1244.00,1408.00
2022-09-16,1055.00,1247.00,1421.00
2022-09-19,1078.00,1275.00,1471.00
2022-09-20,1103.00,1296.00,1490.00
2022-09-21,1096.00,1298.00,1497.00
2022-09-22,1104.00,1299.00,1507.00
2022-09-23,1095.00,1306.00,1500.00
2022-09-26,1135.00,1325.00,1540.00
2022-09-27,1125.00,1334.00,1542.00
2022-09-28,1133.00,1328.00,1541.00
2022-09-29,1134.00,1329.00,1533.00
2022-09-30,1125.00,1329.00,1527.00
2022-10-08,1150.00,1351.00,1554.00
2022-10-09,1146.00,1350.00,1560.00
2022-10-10,1135.00,1356.00,1549.00
2022-10-11,1147.00,1365.00,1560.00
2022-10-12,1175.00,1362.00,1557.00
2022-10-13,1173.00,1374.00,1568.00
2022-10-14,1178.00,1361.00,1581.00
2022-10-17,1196.00,1400.00,1588.00
2022-10-18,1197.00,1395.00,1596.00
2022-10-19,1202.00,1400.00,1603.00
2022-10-20,1207.00,1410.00,1610.00
2022-10-21,1203.00,1410.00,1611.00
2022-10-24,1217.00,1433.00,1643.00
2022-10-25,1218.00,1432.00,1637.00
2022-10-26,1212.00,1425.00,1633.00
2022-10-27,1215.00,1417.00,1615.00
2022-10-28,1202.00,1415.00,1608.00
2022-10-31,1204.00,1389.00,1598.00
2022-11-01,1192.00,1394.00,1594.00
2022-11-02,1181.00,1382.00,1582.00
2022-11-03,1173.00,1379.00,1580.00
2022-11-04,1168.00,1375.00,1573.00
2022-11-07,1168.00,1360.00,1563.00
2022-11-08,1152.00,1349.00,1550.00
2022-11-09,1147.00,1343.00,1550.00
2022-11-10,1140.00,1325.00,1538.00
2022-11-11,1130.00,1315.00,1507.00
2022-11-14,1107.00,1299.00,1498.00
2022-11-15,1075.00,1273.00,1481.00
2022-11-16,1072.00,1255.00,1473.00
2022-11-17,1059.00,1246.00,1452.00
2022-11-18,1049.00,1225.00,1442.00
2022-11-21,1025.00,1182.00,1393.00
2022-11-22,993.00,1162.00,1371.00
2022-11-23,946.00,1121.00,1320.00
2022-11-24,946.00,1076.00,1270.00
2022-11-25,936.00,1067.00,1270.00
2022-11-28,948.00,1084.00,1275.00
2022-11-29,954.00,1116.00,1294.00
2022-11-30,980.00,1145.00,1333.00
2022-12-01,995.00,1180.00,1359.00
2022-12-02,991.00,1182.00,1364.00
2022-12-05,1010.00,1175.00,1362.00
2022-12-06,1024.00,1198.00,1360.00
2022-12-07,1005.00,1193.00,1367.00
2022-12-08,1015.00,1179.00,1357.00
2022-12-09,1004.00,1169.00,1344.00
2022-12-12,1010.00,1184.00,1361.00
2022-12-13,1008.00,1169.00,1348.00
2022-12-14,1014.00,1168.00,1351.00
2022-12-15,1000.00,1153.00,1339.00
2022-12-16,994.00,1150.00,1324.00
2022-12-19,987.00,1141.00,1320.00
2022-12-20,982.00,1128.00,1316.00
2022-12-21,979.00,1100.00,1288.00
2022-12-22,972.00,1090.00,1285.00
2022-12-23,970.00,1071.00,1278.00
2022-12-26,950.00,1048.00,1246.00
2022-12-27,935.00,1045.00,1223.00
2022-12-28,927.00,1033.00,1197.00
2022-12-29,926.00,1028.00,1201.00
2022-12-30,927.00,1038.00,1205.00
2023-01-03,931.00,1043.00,1198.00
2023-01-04,931.00,1045.00,1196.00
2023-01-05,929.00,1051.00,1192.00
2023-01-06,926.00,1054.00,1196.00
2023-01-09,938.00,1065.00,1198.00
2023-01-10,950.00,1075.00,1214.00
2023-01-11,956.00,1085.00,1224.00
2023-01-12,952.00,1083.00,1224.00
2023-01-13,945.00,1081.00,1220.00
2023-01-16,938.00,1076.00,1220.00
2023-01-17,933.00,1079.00,1220.00
2023-01-18,930.00,1076.00,1218.00
2023-01-19,930.00,1076.00,1218.00
2023-01-20,930.00,1076.00,1218.00
2023-01-28,930.00,1068.00,1208.00
2023-01-29,925.00,1064.00,1198.00
2023-01-30,922.00,1050.00,1196.00
2023-01-31,914.00,1032.00,1183.00
2023-02-01,902.00,1024.00,1170.00
2023-02-02,895.00,1012.00,1159.00
2023-02-03,883.00,986.00,1151.00
2023-02-06,869.00,968.00,1131.00
2023-02-07,850.00,945.00,1116.00
2023-02-08,809.00,893.00,1093.00
2023-02-09,767.00,860.00,1059.00
2023-02-10,733.00,822.00,1014.00
2023-02-13,710.00,797.00,988.00
2023-02-14,708.00,813.00,999.00
2023-02-15,722.00,816.00,1002.00
2023-02-16,728.00,833.00,1015.00
2023-02-17,734.00,850.00,1021.00
2023-02-20,757.00,872.00,1037.00
2023-02-21,775.00,901.00,1061.00
2023-02-22,810.00,944.00,1106.00
2023-02-23,853.00,990.00,1155.00
2023-02-24,902.00,1041.00,1194.00
2023-02-27,917.00,1067.00,1216.00
2023-02-28,901.00,1056.00,1207.00
2023-03-01,873.00,1024.00,1186.00
2023-03-02,850.00,996.00,1157.00
2023-03-03,813.00,913.00,1114.00
2023-03-06,820.00,918.00,1112.00
2023-03-07,833.00,948.00,1124.00
2023-03-08,853.00,979.00,1143.00
2023-03-09,850.00,984.00,1148.00
2023-03-10,833.00,964.00,1132.00
2023-03-13,830.00,963.00,1135.00
2023-03-14,824.00,966.00,1137.00
2023-03-15,824.00,968.00,1139.00
2023-03-16,824.00,971.00,1139.00
2023-03-17,823.00,962.00,1129.00
2023-03-20,820.00,946.00,1116.00
2023-03-21,815.00,941.00,1112.00
2023-03-22,815.00,941.00,1110.00
2023-03-23,815.00,941.00,1107.00
2023-03-24,811.00,939.00,1102.00
2023-03-27,806.00,933.00,1090.00
2023-03-28,806.00,933.00,1090.00
2023-03-29,808.00,933.00,1090.00
2023-03-30,808.00,936.00,1091.00
2023-03-31,815.00,936.00,1088.00
2023-04-03,815.00,931.00,1080.00
2023-04-04,814.00,929.00,1075.00
2023-04-06,805.00,924.00,1067.00
2023-04-07,802.00,920.00,1057.00
2023-04-10,790.00,894.00,1027.00
2023-04-11,775.00,880.00,1023.00
2023-04-12,767.00,868.00,1010.00
2023-04-13,767.00,868.00,1005.00
2023-04-14,767.00,874.00,1006.00
2023-04-17,774.00,883.00,1015.00
2023-04-18,786.00,904.00,1032.00
2023-04-19,785.00,904.00,1031.00
2023-04-20,785.00,899.00,1023.00
2023-04-21,774.00,897.00,1017.00
2023-04-23,770.00,885.00,1006.00
2023-04-24,765.00,880.00,995.00
2023-04-25,764.00,877.00,991.00
2023-04-26,767.00,881.00,993.00
2023-04-27,775.00,893.00,1001.00
2023-04-28,776.00,896.00,1006.00
2023-05-04,779.00,899.00,1011.00
2023-05-05,779.00,899.00,1010.00
2023-05-06,774.00,894.00,1006.00
2023-05-08,770.00,885.00,995.00
2023-05-09,767.00,877.00,991.00
2023-05-10,758.00,872.00,986.00
2023-05-11,757.00,865.00,984.00
2023-05-12,757.00,862.00,982.00
2023-05-15,757.00,862.00,979.00
2023-05-16,758.00,863.00,982.00
2023-05-17,758.00,866.00,982.00
2023-05-18,758.00,866.00,979.00
2023-05-19,755.00,860.00,970.00
2023-05-22,748.00,856.00,965.00
2023-05-23,740.00,849.00,958.00
2023-05-24,710.00,831.00,938.00
2023-05-25,689.00,801.00,896.00
2023-05-26,665.00,771.00,870.00
2023-05-29,648.00,748.00,848.00
2023-05-30,632.00,725.00,828.00
2023-05-31,599.00,696.00,796.00
2023-06-01,583.00,669.00,773.00
2023-06-02,577.00,667.00,764.00
2023-06-05,594.00,687.00,778.00
2023-06-06,606.00,706.00,793.00
2023-06-07,610.00,712.00,802.00
2023-06-08,603.00,703.00,796.00
2023-06-09,590.00,684.00,783.00
2023-06-12,576.00,672.00,775.00
2023-06-13,573.00,667.00,766.00
2023-06-14,583.00,676.00,774.00
2023-06-15,603.00,692.00,793.00
2023-06-16,615.00,707.00,805.00
2023-06-19,628.00,726.00,818.00
2023-06-20,635.00,735.00,832.00
2023-06-21,636.00,737.00,835.00
2023-06-25,622.00,729.00,829.00
2023-06-26,615.00,715.00,814.00
2023-06-27,615.00,715.00,813.00
2023-06-28,623.00,724.00,823.00
2023-06-29,626.00,730.00,829.00
2023-06-30,634.00,737.00,837.00
2023-07-03,639.00,745.00,842.00
2023-07-04,642.00,747.00,847.00
2023-07-05,647.00,755.00,853.00
2023-07-06,650.00,757.00,859.00
2023-07-07,654.00,760.00,860.00
2023-07-10,654.00,759.00,860.00
2023-07-11,650.00,753.00,854.00
2023-07-12,646.00,748.00,848.00
2023-07-13,643.00,744.00,842.00
2023-07-14,646.00,748.00,846.00
2023-07-17,665.00,771.00,864.00
2023-07-18,677.00,784.00,883.00
2023-07-19,680.00,790.00,889.00
2023-07-20,680.00,790.00,889.00
2023-07-21,675.00,780.00,879.00
2023-07-24,668.00,772.00,873.00
2023-07-25,666.00,770.00,870.00
2023-07-26,665.00,768.00,868.00
2023-07-27,660.00,763.00,863.00
2023-07-28,658.00,761.00,860.00
2023-07-31,653.00,755.00,855.00
2023-08-01,649.00,750.00,852.00
2023-08-02,645.00,744.00,847.00
2023-08-03,645.00,741.00,843.00
2023-08-04,640.00,738.00,841.00
2023-08-07,639.00,738.00,840.00
2023-08-08,638.00,737.00,840.00
2023-08-09,637.00,736.00,840.00
2023-08-10,635.00,734.00,836.00
2023-08-11,629.00,727.00,832.00
2023-08-14,621.00,722.00,826.00
2023-08-15,616.00,717.00,823.00
2023-08-16,602.00,703.00,816.00
2023-08-17,600.00,700.00,808.00
2023-08-18,600.00,701.00,807.00
2023-08-21,602.00,706.00,810.00
2023-08-22,606.00,710.00,815.00
2023-08-23,612.00,716.00,820.00
2023-08-24,615.00,719.00,822.00
2023-08-25,617.00,719.00,822.00
2023-08-28,615.00,715.00,820.00
2023-08-29,620.00,723.00,828.00
2023-08-30,625.00,726.00,833.00
2023-08-31,632.00,738.00,843.00
2023-09-01,642.00,751.00,856.00
2023-09-04,655.00,762.00,869.00
2023-09-05,662.00,772.00,873.00
2023-09-06,668.00,778.00,879.00
2023-09-07,668.00,774.00,879.00
2023-09-08,665.00,771.00,876.00
2023-09-11,665.00,768.00,870.00
2023-09-12,665.00,770.00,875.00
2023-09-13,668.00,782.00,885.00
2023-09-14,686.00,808.00,908.00
