fxDate,tempMax,tempMin,textDay,textNight,windDirDay,windScaleDay
20251108,29,21,多云,多云,东风,2
20251109,28,21,多云,多云,东北风,3
20251110,22,19,阴,阴,东北风,4
20251111,20,18,小雨,小雨,北风,3
20251112,20,18,小雨,小雨,西北风,2
20251113,24,18,阴,阴,东北风,2
20251114,22,15,晴,晴,东风,3
20251115,23,15,晴,晴,东北风,3
20251116,25,15,多云,多云,东风,2
20251117,24,17,阴,阴,东北风,2
20251118,18,16,风,风,东北风,7
